title	institution	year	note	editions	code	worktitle
GEFES Research Award for Students	Condensed Matter Physics Division, Spanish Royal Society of Physics (GEFES-RSEF)	2020			GEFES2020	Josephson Junctions in Full-shell Majorana Nanowires.
Excellence Fellowship	Comunidad de Madrid	2018			EX2018	
Premio Extraordinario de Bachillerato	Comunidad de Madrid	2017	Top 10 academic records of the region		Bach2017	
Max Mazín Award	Max Mazín Foundation and CEIM Foundation	2021	Awarded each year of my undergraduate studies, 5th to 8th editions	2018-2021	MM	
