title	code	agency	begin	end	institution	value	type	PI
PhD Grant	PRE2022-101362	AEI	2023	2027	ICMM (CSIC)	111.758,00€ (including salary, tuition fees and a foregin research stay)	student	
Topology and Correlations in Quantum Materials and Solid State Quantum Technologies	PGC2018-097018-B-I00	AEI	2021	2022	ICMM (CSIC)		participation	María José Calderón and Ramón Aguado
Correlations, Superconductivity and Topology in Quantum Materials and Technologies	PID2021-125343NB-I00	AEI	2022	2025	ICMM (CSIC)		participation	Ramón Aguado and Elena Bascones
